UV1,UV2,VIS,NIR
420.075,518.425,7509.725,2191.275
389.075,510.425,7590.725,2097.275
398.075,521.425,7677.725,2139.275
405.075,534.425,7698.725,2136.275
392.075,523.425,7904.725,2233.275
348.075,553.425,7838.725,2111.275
455.075,609.425,8025.725,2170.275
355.075,541.425,7864.725,2133.275
407.075,509.425,7949.725,2122.275
350.075,500.425,7844.725,2144.275
412.075,513.425,7743.725,2171.275
346.075,553.425,7872.725,2231.275
372.075,511.425,8134.725,2164.275
392.075,527.425,8342.725,2215.275
367.075,518.425,8138.725,2206.275
386.075,529.425,8309.725,2193.275
423.075,525.425,8292.725,2151.275
372.075,542.425,8267.725,2158.275
386.075,562.425,8173.725,2259.275
350.075,557.425,8197.725,2221.275
417.075,511.425,8236.725,2212.275
386.075,541.425,7962.725,2255.275
396.075,543.425,7793.725,2267.275
367.075,553.425,7832.725,2235.275
381.075,579.425,7718.725,2294.275
409.075,552.425,7668.725,2224.275
417.075,537.425,7609.725,2375.275
386.075,560.425,7556.725,2295.275
378.075,563.425,7552.725,2321.275
403.075,566.425,7599.725,2315.275
383.075,588.425,7568.725,2322.275
413.075,593.425,7614.725,2365.275
391.075,520.425,7536.725,2297.275
357.075,504.425,7626.725,2406.275
382.075,615.425,7577.725,2403.275
376.075,510.425,7458.725,2343.275
365.075,511.425,7485.725,2494.275
382.075,598.425,7524.725,2542.275
363.075,542.425,7485.725,2435.275
359.075,584.425,7446.725,2515.275
372.075,599.425,7407.725,2633.275
377.075,624.425,7534.725,2817.275
349.075,525.425,7476.725,2713.275
376.075,571.425,7348.725,2815.275
398.075,566.425,7475.725,2793.275
350.075,566.425,7435.725,2764.275
387.075,578.425,7383.725,2690.275
337.075,583.425,7406.725,2684.275
414.075,584.425,7430.725,2595.275
363.075,527.425,7477.725,2622.275
407.075,607.425,7599.725,2622.275
382.075,587.425,7533.725,2635.275
417.075,588.425,7635.725,2514.275
415.075,622.425,7653.725,2575.275
404.075,590.425,7668.725,2617.275
374.075,588.425,7753.725,2571.275
427.075,566.425,7544.725,2601.275
411.075,570.425,7833.725,2461.275
404.075,643.425,7800.725,2559.275
364.075,569.425,7826.725,2526.275
399.075,592.425,7760.725,2527.275
390.075,559.425,7928.725,2526.275
382.075,613.425,7808.725,2556.275
398.075,606.425,7840.725,2553.275
386.075,585.425,7709.725,2597.275
400.075,640.425,7968.725,2565.275
379.075,578.425,7698.725,2599.275
375.075,579.425,7772.725,2522.275
411.075,613.425,7808.725,2570.275
427.075,637.425,7754.725,2558.275
476.075,622.425,7742.725,2672.275
344.075,637.425,7625.725,2607.275
354.075,652.425,7782.725,2677.275
372.075,627.425,7672.725,2571.275
342.075,651.425,7641.725,2595.275
384.075,629.425,7669.725,2546.275
346.075,653.425,7546.725,2561.275
427.075,632.425,7445.725,2586.275
408.075,640.425,7706.725,2573.275
383.075,624.425,7438.725,2647.275
442.075,599.425,7710.725,2571.275
431.075,639.425,7509.725,2548.275
432.075,662.425,7538.725,2741.275
414.075,620.425,7507.725,2654.275
434.075,688.425,7517.725,2705.275
401.075,590.425,7559.725,2585.275
412.075,678.425,7578.725,2704.275
394.075,629.425,7539.725,2726.275
437.075,616.425,7593.725,2629.275
381.075,662.425,7538.725,2696.275
411.075,637.425,7479.725,2756.275
404.075,675.425,7555.725,2678.275
423.075,593.425,7529.725,2725.275
451.075,540.425,7594.725,2706.275
357.075,677.425,7695.725,2736.275
380.075,645.425,7705.725,2684.275
438.075,670.425,7735.725,2687.275
438.075,701.425,7584.725,2700.275
426.075,622.425,7677.725,2729.275
397.075,675.425,7807.725,2686.275
428.075,653.425,7672.725,2816.275
365.075,669.425,7595.725,2841.275
369.075,679.425,7712.725,2730.275
379.075,695.425,7732.725,2774.275
427.075,610.425,7759.725,2761.275
384.075,619.425,7730.725,2738.275
393.075,655.425,7631.725,2690.275
369.075,656.425,7890.725,2759.275
418.075,630.425,7822.725,2873.275
368.075,661.425,7937.725,2748.275
364.075,662.425,7941.725,2819.275
325.075,652.425,7951.725,2807.275
397.075,664.425,7883.725,2857.275
369.075,615.425,8085.725,2880.275
366.075,659.425,8012.725,2866.275
356.075,637.425,7922.725,2817.275
421.075,626.425,8127.725,2837.275
395.075,600.425,7999.725,2814.275
337.075,658.425,8162.725,2802.275
355.075,764.425,8212.725,2779.275
354.075,679.425,8239.725,2898.275
323.075,637.425,8271.725,2822.275
390.075,676.425,8499.725,2811.275
407.075,687.425,8453.725,2879.275
368.075,668.425,8320.725,2863.275
371.075,634.425,8311.725,2965.275
350.075,691.425,8359.725,3003.275
393.075,688.425,8313.725,2823.275
370.075,660.425,8200.725,2887.275
346.075,662.425,8374.725,2913.275
362.075,649.425,8351.725,2892.275
309.075,722.425,8325.725,3021.275
365.075,730.425,8564.725,2955.275
355.075,686.425,8486.725,2953.275
305.075,685.425,8537.725,2898.275
341.075,701.425,8507.725,2964.275
383.075,699.425,8444.725,2994.275
333.075,629.425,8366.725,3023.275
356.075,677.425,8409.725,2914.275
317.075,723.425,8328.725,3015.275
353.075,691.425,8371.725,3028.275
410.075,662.425,8484.725,3001.275
341.075,727.425,8423.725,2995.275
334.075,675.425,8226.725,3083.275
321.075,716.425,8228.725,3031.275
317.075,692.425,8181.725,3118.275
395.075,661.425,8264.725,2926.275
313.075,694.425,8267.725,3169.275
357.075,688.425,8245.725,3127.275
285.075,720.425,8266.725,3183.275
297.075,734.425,8348.725,3061.275
324.075,665.425,8286.725,3021.275
331.075,677.425,8257.725,3144.275
311.075,702.425,8282.725,3149.275
327.075,684.425,8309.725,3165.275
293.075,715.425,8398.725,3186.275
332.075,699.425,8351.725,3156.275
328.075,731.425,8292.725,3096.275
276.075,681.425,8309.725,3144.275
316.075,656.425,8156.725,3198.275
305.075,724.425,8353.725,3301.275
246.075,680.425,8303.725,3298.275
304.075,690.425,8342.725,3212.275
266.075,731.425,8370.725,3284.275
308.075,720.425,8300.725,3311.275
319.075,720.425,8314.725,3156.275
311.075,710.425,8391.725,3333.275
324.075,699.425,8429.725,3402.275
245.075,722.425,8341.725,3426.275
284.075,702.425,8520.725,3457.275
324.075,760.425,8407.725,3438.275
290.075,765.425,8409.725,3278.275
292.075,708.425,8424.725,3555.275
321.075,705.425,8308.725,3553.275
318.075,753.425,8528.725,3588.275
322.075,744.425,8537.725,3775.275
287.075,713.425,8572.725,4179.275
290.075,726.425,8364.725,4485.275
299.075,749.425,8506.725,4358.275
263.075,695.425,8522.725,4146.275
285.075,714.425,8404.725,4249.275
280.075,719.425,8444.725,4001.275
289.075,751.425,8242.725,4106.275
290.075,753.425,8481.725,4109.275
340.075,730.425,8365.725,4249.275
275.075,791.425,8384.725,4794.275
322.075,720.425,8384.725,5546.275
295.075,770.425,8327.725,5623.275
293.075,769.425,8470.725,5218.275
300.075,723.425,8382.725,4782.275
334.075,718.425,8356.725,4565.275
299.075,716.425,8344.725,4495.275
260.075,703.425,8421.725,4431.275
243.075,739.425,8595.725,4275.275
264.075,774.425,8435.725,4361.275
265.075,705.425,8392.725,4444.275
296.075,752.425,8286.725,4465.275
278.075,760.425,8390.725,4799.275
318.075,804.425,8475.725,5489.275
308.075,727.425,8407.725,6614.275
301.075,749.425,8476.725,7110.275
276.075,742.425,8625.725,6546.275
331.075,744.425,8587.725,5971.275
291.075,686.425,8561.725,5684.275
266.075,780.425,8615.725,5379.275
299.075,747.425,8666.725,5179.275
300.075,765.425,8514.725,5095.275
274.075,740.425,8641.725,4875.275
264.075,673.425,8518.725,4784.275
267.075,760.425,8581.725,4609.275
246.075,782.425,8469.725,4579.275
278.075,715.425,8617.725,4439.275
285.075,752.425,8756.725,4417.275
282.075,825.425,8393.725,4278.275
252.075,760.425,8596.725,4330.275
309.075,777.425,8580.725,4257.275
283.075,750.425,8724.725,4065.275
345.075,810.425,8566.725,4172.275
255.075,743.425,8774.725,4217.275
306.075,774.425,8850.725,4305.275
331.075,853.425,8660.725,4102.275
280.075,751.425,8686.725,4096.275
275.075,809.425,8701.725,4070.275
290.075,826.425,8753.725,4132.275
307.075,723.425,8795.725,4014.275
270.075,775.425,8706.725,4037.275
310.075,798.425,8841.725,4010.275
292.075,731.425,8614.725,4035.275
319.075,783.425,8704.725,3936.275
284.075,756.425,8649.725,3855.275
303.075,786.425,8615.725,4016.275
367.075,781.425,8692.725,3909.275
260.075,782.425,8471.725,3831.275
286.075,818.425,8700.725,3896.275
310.075,768.425,8538.725,3915.275
284.075,775.425,8619.725,3898.275
318.075,831.425,8702.725,3914.275
288.075,841.425,8807.725,3807.275
349.075,783.425,8650.725,3912.275
305.075,810.425,8613.725,3777.275
330.075,838.425,8673.725,3891.275
297.075,724.425,8653.725,3991.275
282.075,827.425,8505.725,3889.275
271.075,844.425,8699.725,3782.275
321.075,803.425,8716.725,3832.275
285.075,843.425,8682.725,3869.275
303.075,876.425,8806.725,4009.275
345.075,798.425,8680.725,3972.275
360.075,836.425,8719.725,3893.275
311.075,828.425,8742.725,3890.275
309.075,824.425,8909.725,3946.275
318.075,822.425,8739.725,3834.275
295.075,777.425,8878.725,3840.275
328.075,822.425,8851.725,3918.275
332.075,902.425,9029.725,3907.275
305.075,876.425,9008.725,3911.275
281.075,825.425,9141.725,3873.275
296.075,793.425,9283.725,3874.275
304.075,845.425,9177.725,3897.275
318.075,801.425,9458.725,3959.275
353.075,904.425,9626.725,3961.275
355.075,893.425,9716.725,3872.275
318.075,883.425,9937.725,3867.275
336.075,855.425,9900.725,4036.275
391.075,881.425,10083.725,3963.275
341.075,842.425,10337.725,3882.275
364.075,811.425,10354.725,3896.275
347.075,868.425,10532.725,3879.275
356.075,844.425,10518.725,3908.275
336.075,853.425,10787.725,3863.275
357.075,927.425,10906.725,3995.275
324.075,868.425,11107.725,3860.275
372.075,830.425,11298.725,4101.275
342.075,826.425,11495.725,4132.275
380.075,857.425,11643.725,3961.275
321.075,862.425,12057.725,3915.275
370.075,868.425,12249.725,3970.275
366.075,865.425,12281.725,3972.275
385.075,795.425,12693.725,3944.275
396.075,855.425,13025.725,3982.275
369.075,825.425,13006.725,4033.275
423.075,904.425,13072.725,4045.275
425.075,805.425,13054.725,4052.275
387.075,876.425,12846.725,4090.275
440.075,898.425,12900.725,3995.275
389.075,823.425,12565.725,4102.275
440.075,864.425,12244.725,4108.275
415.075,853.425,12087.725,4026.275
428.075,896.425,11637.725,4023.275
396.075,841.425,11240.725,4163.275
425.075,878.425,11180.725,4253.275
396.075,858.425,10874.725,4072.275
458.075,879.425,10797.725,4143.275
444.075,884.425,10522.725,4203.275
428.075,895.425,10390.725,4193.275
427.075,937.425,10034.725,4124.275
464.075,849.425,10079.725,4218.275
405.075,908.425,9892.725,4369.275
444.075,894.425,9785.725,4509.275
454.075,868.425,9621.725,5862.275
432.075,857.425,9467.725,8700.275
426.075,875.425,9491.725,7923.275
443.075,884.425,9308.725,5198.275
446.075,903.425,9110.725,4522.275
417.075,910.425,9072.725,4397.275
462.075,877.425,8991.725,4256.275
447.075,918.425,8967.725,4281.275
456.075,942.425,8784.725,4281.275
431.075,896.425,8717.725,4213.275
491.075,999.425,8708.725,4338.275
465.075,971.425,8631.725,4362.275
480.075,901.425,8603.725,4340.275
446.075,955.425,8396.725,4428.275
460.075,922.425,8176.725,4388.275
466.075,958.425,8286.725,4403.275
473.075,898.425,8181.725,4569.275
504.075,909.425,8107.725,4762.275
477.075,906.425,7984.725,6364.275
452.075,981.425,7694.725,7794.275
505.075,975.425,7721.725,6547.275
479.075,927.425,7804.725,4838.275
470.075,933.425,7813.725,4819.275
417.075,917.425,7576.725,4746.275
514.075,997.425,7549.725,4497.275
537.075,908.425,7594.725,4703.275
478.075,922.425,7458.725,4685.275
539.075,1013.425,7344.725,4777.275
469.075,989.425,7220.725,4845.275
533.075,977.425,7302.725,4844.275
501.075,960.425,7139.725,4927.275
505.075,1037.425,7245.725,4990.275
496.075,1037.425,7240.725,4880.275
561.075,993.425,7116.725,4952.275
559.075,925.425,7065.725,5098.275
481.075,1016.425,7079.725,5161.275
521.075,957.425,6932.725,5045.275
518.075,967.425,7086.725,5152.275
531.075,1041.425,7002.725,5274.275
508.075,991.425,6904.725,5277.275
479.075,1008.425,6893.725,5444.275
541.075,1027.425,6884.725,5428.275
513.075,982.425,6857.725,5594.275
462.075,1041.425,6783.725,5697.275
522.075,1012.425,6828.725,5918.275
524.075,1074.425,6970.725,6158.275
565.075,978.425,6874.725,6444.275
579.075,1073.425,6820.725,6727.275
579.075,1091.425,6777.725,6824.275
601.075,1024.425,6798.725,7331.275
636.075,1061.425,6669.725,7645.275
587.075,1067.425,6719.725,8326.275
570.075,1065.425,6712.725,9173.275
552.075,1068.425,6534.725,10424.275
557.075,1076.425,6517.725,12283.275
628.075,1045.425,6660.725,15396.275
562.075,1072.425,6655.725,21719.275
605.075,1101.425,6692.725,29546.275
564.075,1056.425,6539.725,32182.275
609.075,1054.425,6580.725,29049.275
590.075,1161.425,6374.725,22376.275
573.075,1066.425,6603.725,17395.275
561.075,1099.425,6496.725,14415.275
630.075,1134.425,6381.725,12401.275
641.075,1149.425,6450.725,11108.275
617.075,1093.425,6477.725,10062.275
579.075,1075.425,6391.725,9217.275
601.075,1104.425,6412.725,8487.275
599.075,1111.425,6446.725,7974.275
641.075,1125.425,6347.725,7490.275
623.075,1097.425,6324.725,7353.275
588.075,1186.425,6487.725,6856.275
575.075,1136.425,6570.725,6737.275
628.075,1120.425,6265.725,6373.275
607.075,1153.425,6465.725,6285.275
636.075,1177.425,6440.725,6090.275
606.075,1179.425,6461.725,5874.275
678.075,1164.425,6363.725,5806.275
622.075,1168.425,6310.725,5524.275
656.075,1185.425,6450.725,5558.275
604.075,1217.425,6488.725,5441.275
671.075,1178.425,6360.725,5273.275
603.075,1224.425,6449.725,5217.275
665.075,1210.425,6287.725,5138.275
692.075,1273.425,6427.725,5141.275
664.075,1239.425,6308.725,5022.275
636.075,1263.425,6390.725,4876.275
584.075,1338.425,6402.725,4918.275
657.075,1357.425,6501.725,4851.275
680.075,1321.425,6605.725,4888.275
574.075,1342.425,6548.725,4731.275
598.075,1314.425,6595.725,4696.275
646.075,1345.425,6507.725,4713.275
671.075,1441.425,6638.725,4701.275
626.075,1437.425,6754.725,4676.275
675.075,1509.425,6754.725,4695.275
651.075,1731.425,6729.725,4642.275
687.075,1725.425,6857.725,4528.275
658.075,1875.425,6927.725,4484.275
649.075,1997.425,6785.725,4532.275
630.075,1877.425,7033.725,4593.275
678.075,1878.425,7020.725,4511.275
602.075,2029.425,7484.725,4432.275
617.075,2334.425,8701.725,4526.275
579.075,2341.425,10676.725,4572.275
681.075,2159.425,10768.725,4456.275
643.075,1823.425,9924.725,4515.275
583.075,1807.425,12110.725,4532.275
729.075,1837.425,16562.725,4513.275
628.075,1811.425,16230.725,4540.275
633.075,1890.425,12342.725,4522.275
620.075,2022.425,10480.725,4547.275
622.075,2172.425,9981.725,4426.275
655.075,2471.425,9385.725,4548.275
598.075,2676.425,9705.725,4734.275
637.075,2335.425,12505.725,4505.275
632.075,1995.425,19394.725,4659.275
669.075,1760.425,20758.725,4573.275
644.075,1614.425,15524.725,4540.275
653.075,1572.425,11984.725,4491.275
629.075,1470.425,10450.725,4676.275
670.075,1426.425,9571.725,4785.275
613.075,1448.425,8919.725,4550.275
612.075,1373.425,8416.725,4712.275
635.075,1348.425,8166.725,4743.275
607.075,1327.425,7759.725,4696.275
601.075,1303.425,7551.725,4612.275
639.075,1406.425,7335.725,4791.275
594.075,1281.425,7202.725,4646.275
656.075,1274.425,6997.725,4607.275
652.075,1322.425,7005.725,4602.275
607.075,1308.425,6857.725,4668.275
630.075,1241.425,6707.725,4509.275
653.075,1247.425,6717.725,4613.275
626.075,1275.425,6620.725,4473.275
638.075,1257.425,6668.725,4633.275
602.075,1270.425,6562.725,4626.275
619.075,1251.425,6407.725,4632.275
643.075,1312.425,6384.725,4772.275
655.075,1308.425,6272.725,4688.275
625.075,1277.425,6370.725,4610.275
661.075,1295.425,6161.725,4675.275
664.075,1234.425,6059.725,4590.275
654.075,1240.425,6148.725,4794.275
648.075,1264.425,5996.725,4946.275
653.075,1227.425,6093.725,5047.275
665.075,1194.425,5962.725,5385.275
666.075,1211.425,5935.725,5637.275
689.075,1210.425,5900.725,6195.275
604.075,1218.425,6050.725,6875.275
665.075,1238.425,5842.725,7333.275
657.075,1217.425,5933.725,7416.275
647.075,1252.425,5865.725,6874.275
621.075,1241.425,5928.725,6397.275
618.075,1191.425,5833.725,6025.275
669.075,1169.425,5883.725,5684.275
677.075,1175.425,5798.725,5270.275
696.075,1252.425,5776.725,5155.275
635.075,1225.425,5788.725,5036.275
673.075,1236.425,5652.725,4942.275
677.075,1217.425,5755.725,4910.275
693.075,1282.425,5577.725,4845.275
646.075,1258.425,5690.725,4785.275
714.075,1219.425,5638.725,4648.275
623.075,1146.425,5536.725,4533.275
651.075,1225.425,5501.725,4667.275
681.075,1183.425,5530.725,4538.275
681.075,1237.425,5521.725,4438.275
663.075,1270.425,5385.725,4368.275
670.075,1203.425,5564.725,4236.275
664.075,1249.425,5478.725,4179.275
693.075,1204.425,5375.725,4105.275
703.075,1165.425,5358.725,4127.275
660.075,1203.425,5350.725,4168.275
719.075,1238.425,5488.725,4050.275
636.075,1123.425,5337.725,4095.275
667.075,1214.425,5351.725,4206.275
658.075,1253.425,5349.725,4093.275
624.075,1138.425,5337.725,4016.275
678.075,1163.425,5262.725,4153.275
694.075,1256.425,5248.725,4051.275
696.075,1243.425,5417.725,4095.275
709.075,1161.425,5236.725,4046.275
734.075,1191.425,5350.725,4138.275
707.075,1194.425,5373.725,3896.275
675.075,1218.425,5214.725,3977.275
754.075,1140.425,5266.725,3991.275
685.075,1179.425,5352.725,3993.275
707.075,1208.425,5135.725,3917.275
698.075,1155.425,5270.725,3900.275
644.075,1083.425,5203.725,3908.275
719.075,1220.425,5249.725,3953.275
701.075,1220.425,5240.725,3782.275
750.075,1254.425,5193.725,3878.275
721.075,1154.425,5273.725,3800.275
792.075,1222.425,5275.725,3904.275
722.075,1178.425,5256.725,3764.275
691.075,1150.425,5216.725,3751.275
771.075,1101.425,5166.725,3805.275
701.075,1183.425,5222.725,3808.275
764.075,1177.425,5223.725,3820.275
689.075,1257.425,5166.725,3872.275
808.075,1161.425,5210.725,3845.275
780.075,1137.425,5311.725,3760.275
739.075,1190.425,5269.725,3868.275
808.075,1159.425,5177.725,3906.275
815.075,1221.425,5199.725,3660.275
822.075,1235.425,5257.725,3880.275
800.075,1199.425,5187.725,3826.275
846.075,1169.425,5218.725,3762.275
816.075,1202.425,5270.725,3803.275
832.075,1147.425,5223.725,3756.275
921.075,1200.425,5324.725,3830.275
868.075,1172.425,5217.725,3763.275
907.075,1231.425,5385.725,3861.275
830.075,1165.425,5301.725,3809.275
918.075,1166.425,5299.725,3834.275
913.075,1182.425,5336.725,3765.275
936.075,1184.425,5478.725,3805.275
978.075,1156.425,5466.725,3792.275
947.075,1223.425,5410.725,3842.275
1011.075,1185.425,5269.725,3847.275
967.075,1115.425,5300.725,3912.275
1106.075,1188.425,5247.725,3814.275
1093.075,1206.425,5259.725,3818.275
1168.075,1212.425,5203.725,3843.275
1186.075,1179.425,5236.725,3907.275
1248.075,1154.425,5188.725,3876.275
1823.075,1208.425,5307.725,3823.275
1921.075,1177.425,5071.725,3863.275
1780.075,1184.425,5249.725,3847.275
2097.075,1176.425,5186.725,3885.275
2202.075,1185.425,5284.725,3984.275
2776.075,1164.425,5203.725,3857.275
2779.075,1201.425,5241.725,4123.275
2252.075,1170.425,5228.725,4135.275
2199.075,1236.425,5261.725,4062.275
2123.075,1225.425,5362.725,4256.275
2254.075,1198.425,5277.725,4178.275
2150.075,1197.425,5258.725,4171.275
1922.075,1233.425,5228.725,4219.275
2016.075,1174.425,5138.725,4233.275
2082.075,1185.425,5205.725,4132.275
2323.075,1229.425,5184.725,4245.275
2541.075,1199.425,5113.725,4283.275
2761.075,1227.425,5062.725,4307.275
3026.075,1239.425,5121.725,4390.275
3511.075,1207.425,5184.725,4284.275
4040.075,1207.425,4976.725,4306.275
5669.075,1216.425,5108.725,4465.275
8107.075,1212.425,5175.725,4431.275
8691.075,1210.425,5080.725,4419.275
7760.075,1186.425,5166.725,4672.275
7866.075,1256.425,5086.725,4569.275
8523.075,1168.425,5052.725,4644.275
10520.075,1212.425,5121.725,4609.275
13098.075,1141.425,5056.725,4737.275
14310.075,1211.425,5095.725,4916.275
14251.075,1248.425,5053.725,4988.275
13328.075,1192.425,5160.725,5064.275
12310.075,1192.425,5066.725,5002.275
12961.075,1221.425,5156.725,5230.275
12153.075,1192.425,5009.725,5336.275
10482.075,1168.425,5056.725,5572.275
9244.075,1208.425,4968.725,5680.275
8873.075,1188.425,5079.725,5981.275
9833.075,1193.425,4980.725,6293.275
12179.075,1194.425,5092.725,6360.275
14005.075,1142.425,5050.725,6948.275
13706.075,1148.425,4970.725,7392.275
10781.075,1256.425,5069.725,8210.275
8163.075,1263.425,5070.725,9688.275
6324.075,1291.425,4956.725,13924.275
5287.075,1189.425,4951.725,22482.275
4609.075,1206.425,5085.725,25586.275
4153.075,1252.425,4994.725,20529.275
3540.075,1314.425,5087.725,17488.275
3292.075,1254.425,4996.725,16914.275
3120.075,1265.425,4953.725,19319.275
2753.075,1287.425,5140.725,27391.275
2687.075,1216.425,4943.725,30958.275
2562.075,1197.425,5039.725,25050.275
2280.075,1207.425,5078.725,18941.275
2274.075,1193.425,5034.725,16065.275
2233.075,1268.425,5106.725,14435.275
2120.075,1216.425,5121.725,13117.275
2105.075,1161.425,5075.725,12601.275
2000.075,1268.425,5153.725,11926.275
1887.075,1229.425,5175.725,11866.275
1755.075,1238.425,5107.725,11811.275
1760.075,1258.425,5070.725,12582.275
1679.075,1225.425,5089.725,13850.275
1670.075,1254.425,5070.725,13921.275
1666.075,1253.425,5127.725,12743.275
1510.075,1207.425,5077.725,12243.275
1566.075,1193.425,5173.725,12075.275
1538.075,1249.425,5184.725,11381.275
1517.075,1167.425,5133.725,10314.275
1447.075,1187.425,5183.725,9717.275
1461.075,1200.425,5290.725,9403.275
1413.075,1157.425,5236.725,8853.275
1397.075,1221.425,5360.725,8408.275
1303.075,1286.425,5324.725,8063.275
1366.075,1252.425,5457.725,7870.275
1277.075,1212.425,5429.725,8077.275
1261.075,1217.425,5478.725,8448.275
1307.075,1233.425,5426.725,8334.275
1296.075,1267.425,5392.725,7683.275
1231.075,1220.425,5270.725,6963.275
1289.075,1264.425,5264.725,6626.275
1259.075,1229.425,5273.725,6268.275
1198.075,1271.425,5259.725,6173.275
1272.075,1234.425,5344.725,5931.275
1228.075,1284.425,5209.725,5795.275
1221.075,1248.425,5414.725,5693.275
1150.075,1227.425,5398.725,5394.275
1173.075,1234.425,5219.725,5350.275
1240.075,1355.425,5456.725,5177.275
1160.075,1264.425,5416.725,5101.275
1155.075,1276.425,5503.725,4966.275
1165.075,1282.425,5617.725,4893.275
1119.075,1253.425,5757.725,4749.275
1096.075,1326.425,5678.725,4572.275
1114.075,1234.425,5776.725,4614.275
1126.075,1338.425,5517.725,4471.275
1111.075,1209.425,5350.725,4468.275
1132.075,1249.425,5474.725,4318.275
1182.075,1315.425,5417.725,4368.275
1121.075,1305.425,5380.725,4247.275
1149.075,1299.425,5346.725,4281.275
1154.075,1321.425,5343.725,4120.275
1202.075,1265.425,5333.725,4267.275
1159.075,1314.425,5250.725,4128.275
1193.075,1291.425,5338.725,4089.275
1237.075,1318.425,5355.725,4018.275
1219.075,1325.425,5307.725,3908.275
1199.075,1299.425,5278.725,3963.275
1338.075,1277.425,5337.725,3898.275
1373.075,1298.425,5261.725,3762.275
1457.075,1339.425,5357.725,3783.275
1662.075,1335.425,5265.725,3736.275
1914.075,1350.425,5383.725,3767.275
2417.075,1369.425,5250.725,3675.275
3379.075,1313.425,5330.725,3687.275
4839.075,1330.425,5322.725,3629.275
5155.075,1356.425,5314.725,3608.275
3905.075,1335.425,5327.725,3573.275
2703.075,1303.425,5271.725,3579.275
2158.075,1323.425,5177.725,3491.275
1940.075,1261.425,5263.725,3508.275
1802.075,1292.425,5253.725,3548.275
1509.075,1302.425,5355.725,3504.275
1428.075,1342.425,5277.725,3415.275
1419.075,1316.425,5262.725,3455.275
1298.075,1357.425,5491.725,3410.275
1363.075,1314.425,5354.725,3402.275
1263.075,1355.425,5289.725,3382.275
1232.075,1363.425,5290.725,3223.275
1182.075,1360.425,5459.725,3185.275
1207.075,1359.425,5417.725,3315.275
1190.075,1339.425,5349.725,3301.275
1170.075,1384.425,5424.725,3395.275
1172.075,1414.425,5523.725,3149.275
1123.075,1376.425,5457.725,3178.275
1160.075,1374.425,5612.725,3203.275
1173.075,1370.425,5448.725,3284.275
1065.075,1328.425,5454.725,3177.275
1066.075,1369.425,5467.725,3260.275
1122.075,1382.425,5446.725,3289.275
1140.075,1421.425,5474.725,3157.275
1081.075,1347.425,5396.725,3132.275
1117.075,1386.425,5463.725,3142.275
1125.075,1371.425,5661.725,3156.275
1051.075,1381.425,5541.725,3228.275
1044.075,1347.425,5601.725,3084.275
1041.075,1436.425,5556.725,3052.275
1051.075,1347.425,5531.725,3061.275
1047.075,1432.425,5496.725,3206.275
1020.075,1403.425,5584.725,3078.275
1046.075,1490.425,5902.725,3110.275
1073.075,1394.425,5850.725,3076.275
1076.075,1444.425,5979.725,3078.275
1026.075,1424.425,5940.725,3097.275
