UV1,UV2,VIS,NIR
384.48333333333335,548.0083333333333,6283.925,2170.925
362.48333333333335,535.3416666666667,6366.591666666667,2219.925
353.15000000000003,496.0083333333334,6315.591666666667,2167.5916666666667
372.15000000000003,551.0083333333333,6352.258333333334,2166.2583333333337
322.15000000000003,521.0083333333333,6383.591666666667,2176.2583333333337
377.81666666666666,538.0083333333333,6323.925,2216.5916666666667
320.81666666666666,557.6750000000001,6305.925,2243.5916666666667
321.15000000000003,529.6750000000001,6285.258333333334,2260.925
371.15000000000003,537.3416666666667,6391.925,2282.5916666666667
364.81666666666666,589.0083333333333,6370.591666666667,2327.925
351.48333333333335,585.0083333333333,6333.258333333334,2470.2583333333337
390.81666666666666,550.3416666666667,6308.925,2484.5916666666667
328.81666666666666,522.0083333333333,6339.591666666667,2483.5916666666667
352.15000000000003,565.3416666666667,6390.591666666667,2420.5916666666667
361.48333333333335,528.0083333333333,6346.591666666667,2422.5916666666667
365.81666666666666,564.3416666666667,6335.591666666667,2373.5916666666667
356.48333333333335,562.6750000000001,6362.591666666667,2372.5916666666667
383.81666666666666,557.0083333333333,6358.591666666667,2284.925
344.81666666666666,529.3416666666667,6355.258333333334,2332.5916666666667
360.48333333333335,583.3416666666667,6392.591666666667,2403.925
372.81666666666666,598.0083333333333,6448.925,2371.2583333333337
378.15000000000003,610.0083333333333,6381.258333333334,2385.2583333333337
383.81666666666666,536.0083333333333,6463.258333333334,2374.2583333333337
378.15000000000003,581.3416666666667,6484.925,2333.5916666666667
360.15000000000003,559.6750000000001,6423.591666666667,2358.5916666666667
410.81666666666666,548.3416666666667,6485.925,2407.925
369.48333333333335,535.0083333333333,6592.591666666667,2344.925
380.48333333333335,605.3416666666667,6513.258333333334,2365.5916666666667
395.15000000000003,603.3416666666667,6635.925,2380.5916666666667
356.15000000000003,564.0083333333333,6694.591666666667,2372.5916666666667
367.81666666666666,576.6750000000001,6608.925,2361.925
387.81666666666666,568.0083333333333,6591.591666666667,2344.2583333333337
369.48333333333335,570.0083333333333,6648.925,2353.925
418.15000000000003,553.6750000000001,6577.925,2417.2583333333337
380.48333333333335,579.6750000000001,6623.925,2376.925
407.81666666666666,638.3416666666667,6582.258333333334,2354.2583333333337
401.81666666666666,577.6750000000001,6661.925,2355.925
400.81666666666666,587.6750000000001,6590.258333333334,2427.2583333333337
374.81666666666666,596.0083333333333,6589.591666666667,2443.2583333333337
389.48333333333335,583.0083333333333,6538.925,2405.5916666666667
358.15000000000003,601.0083333333333,6641.925,2395.5916666666667
381.81666666666666,617.3416666666667,6630.925,2329.2583333333337
400.81666666666666,590.3416666666667,6635.258333333334,2367.5916666666667
370.48333333333335,604.0083333333333,6559.591666666667,2430.5916666666667
392.48333333333335,584.6750000000001,6583.591666666667,2429.5916666666667
388.48333333333335,626.0083333333333,6546.925,2380.2583333333337
386.48333333333335,586.3416666666667,6449.258333333334,2344.5916666666667
398.81666666666666,584.3416666666667,6558.258333333334,2417.5916666666667
366.48333333333335,578.3416666666667,6575.258333333334,2415.925
405.48333333333335,575.0083333333333,6499.925,2402.925
383.48333333333335,579.6750000000001,6527.591666666667,2405.2583333333337
376.48333333333335,619.6750000000001,6492.925,2436.2583333333337
383.81666666666666,600.6750000000001,6502.591666666667,2438.2583333333337
394.48333333333335,625.3416666666667,6468.591666666667,2465.5916666666667
392.48333333333335,593.3416666666667,6531.925,2460.5916666666667
421.48333333333335,625.0083333333333,6504.591666666667,2463.2583333333337
379.15000000000003,621.6750000000001,6578.591666666667,2479.2583333333337
386.15000000000003,606.3416666666667,6568.925,2468.925
396.81666666666666,632.0083333333333,6487.591666666667,2525.925
384.81666666666666,636.0083333333333,6533.258333333334,2510.2583333333337
404.81666666666666,603.0083333333333,6582.258333333334,2467.5916666666667
392.15000000000003,587.3416666666667,6624.591666666667,2520.925
371.15000000000003,574.0083333333333,6542.591666666667,2432.2583333333337
392.15000000000003,614.0083333333333,6631.591666666667,2465.2583333333337
363.81666666666666,605.3416666666667,6673.925,2470.5916666666667
392.15000000000003,651.0083333333333,6651.925,2519.5916666666667
401.81666666666666,645.3416666666667,6736.258333333334,2491.5916666666667
382.81666666666666,600.3416666666667,6659.258333333334,2583.2583333333337
363.81666666666666,604.3416666666667,6630.591666666667,2492.5916666666667
394.81666666666666,597.0083333333333,6668.258333333334,2592.5916666666667
379.15000000000003,561.0083333333333,6627.925,2559.5916666666667
350.81666666666666,616.6750000000001,6660.925,2592.925
379.81666666666666,608.6750000000001,6638.925,2570.2583333333337
381.15000000000003,600.6750000000001,6675.258333333334,2588.925
355.48333333333335,581.0083333333333,6687.591666666667,2569.925
384.15000000000003,630.3416666666667,6681.258333333334,2528.2583333333337
364.48333333333335,619.6750000000001,6713.925,2534.2583333333337
395.48333333333335,611.0083333333333,6836.258333333334,2551.5916666666667
381.15000000000003,605.6750000000001,6791.591666666667,2563.5916666666667
358.15000000000003,615.0083333333333,6851.258333333334,2606.925
331.81666666666666,631.0083333333333,6725.925,2597.925
363.48333333333335,619.0083333333333,6844.258333333334,2583.5916666666667
360.48333333333335,588.0083333333333,6785.591666666667,2624.5916666666667
357.15000000000003,636.0083333333333,6879.258333333334,2618.2583333333337
322.15000000000003,620.6750000000001,6934.925,2613.2583333333337
366.48333333333335,632.3416666666667,6962.925,2658.2583333333337
359.48333333333335,578.6750000000001,6957.591666666667,2658.925
348.81666666666666,667.0083333333333,7005.591666666667,2619.925
331.48333333333335,645.3416666666667,7027.591666666667,2641.5916666666667
336.81666666666666,639.6750000000001,7068.258333333334,2627.2583333333337
317.48333333333335,630.0083333333333,7164.258333333334,2608.2583333333337
356.15000000000003,642.3416666666667,7260.258333333334,2644.925
342.81666666666666,654.0083333333333,7299.591666666667,2688.2583333333337
347.48333333333335,626.3416666666667,7135.258333333334,2680.925
344.81666666666666,615.0083333333333,7062.925,2682.2583333333337
309.81666666666666,639.0083333333333,7146.925,2731.9250000000006
365.81666666666666,642.3416666666667,7114.258333333334,2711.5916666666667
363.48333333333335,625.0083333333333,7132.591666666667,2739.2583333333337
318.48333333333335,669.6750000000001,7117.591666666667,2735.9250000000006
332.48333333333335,628.0083333333333,7140.258333333334,2718.2583333333337
322.15000000000003,661.3416666666667,7130.591666666667,2721.925
334.15000000000003,654.0083333333333,7234.925,2746.591666666667
312.15000000000003,655.3416666666667,7139.925,2664.925
313.48333333333335,620.6750000000001,7165.591666666667,2743.9250000000006
324.15000000000003,638.3416666666667,7137.258333333334,2764.2583333333337
343.15000000000003,637.0083333333333,7164.258333333334,2734.9250000000006
309.15000000000003,621.0083333333333,7210.925,2823.591666666667
337.15000000000003,653.0083333333333,7186.925,2767.591666666667
320.15000000000003,635.3416666666667,7204.591666666667,2770.591666666667
317.15000000000003,669.0083333333333,7108.925,2847.2583333333337
318.81666666666666,623.6750000000001,7146.925,2809.2583333333337
346.48333333333335,680.3416666666667,7122.925,2806.9250000000006
285.15000000000003,637.0083333333333,7128.925,2818.2583333333337
276.48333333333335,651.0083333333333,7140.925,2833.2583333333337
318.48333333333335,643.0083333333333,7170.925,2830.2583333333337
323.81666666666666,635.0083333333333,7231.925,2846.591666666667
327.81666666666666,669.3416666666667,7139.591666666667,2873.9250000000006
306.81666666666666,649.6750000000001,7149.591666666667,2906.9250000000006
284.81666666666666,696.6750000000001,7165.925,2891.2583333333337
291.15000000000003,701.3416666666667,7198.591666666667,2878.9250000000006
305.15000000000003,648.6750000000001,7096.925,2873.9250000000006
306.48333333333335,635.0083333333333,7217.591666666667,2876.591666666667
284.48333333333335,649.6750000000001,7220.258333333334,2896.591666666667
317.48333333333335,677.0083333333333,7175.591666666667,2932.591666666667
297.48333333333335,681.3416666666667,7165.925,2947.9250000000006
319.81666666666666,672.0083333333333,7115.258333333334,2963.9250000000006
313.15000000000003,653.6750000000001,7116.591666666667,2892.9250000000006
262.81666666666666,683.0083333333333,7124.591666666667,2948.591666666667
286.15000000000003,674.3416666666667,7178.258333333334,2983.591666666667
290.81666666666666,663.3416666666667,7203.258333333334,2929.2583333333337
302.81666666666666,675.6750000000001,7135.258333333334,3022.9250000000006
303.81666666666666,671.3416666666667,7277.591666666667,3037.591666666667
285.48333333333335,644.6750000000001,7198.258333333334,3010.9250000000006
309.48333333333335,657.0083333333333,7190.591666666667,2997.591666666667
297.81666666666666,713.3416666666667,7160.925,3069.591666666667
347.48333333333335,691.3416666666667,7237.591666666667,3021.2583333333337
297.15000000000003,684.0083333333333,7227.591666666667,3125.9250000000006
267.15000000000003,700.6750000000001,7174.591666666667,3126.9250000000006
273.81666666666666,691.6750000000001,7312.925,3085.2583333333337
301.48333333333335,719.3416666666667,7270.258333333334,3132.591666666667
300.15000000000003,697.0083333333333,7206.925,3149.2583333333337
306.48333333333335,679.3416666666667,7225.258333333334,3206.9250000000006
291.48333333333335,685.6750000000001,7396.925,3205.591666666667
307.48333333333335,703.0083333333333,7253.258333333334,3277.9250000000006
300.48333333333335,710.3416666666667,7337.925,3396.2583333333337
288.81666666666666,687.6750000000001,7264.925,3595.2583333333337
266.15000000000003,673.0083333333333,7306.591666666667,3808.5916666666667
278.48333333333335,689.0083333333333,7254.591666666667,3686.591666666667
286.15000000000003,660.0083333333333,7279.258333333334,3625.591666666667
268.48333333333335,687.0083333333333,7339.591666666667,3625.9250000000006
258.81666666666666,699.0083333333333,7289.925,3569.591666666667
277.48333333333335,745.6750000000001,7343.591666666667,3533.591666666667
284.48333333333335,690.6750000000001,7328.258333333334,3608.9250000000006
275.48333333333335,685.0083333333333,7302.925,3743.9249999999997
273.81666666666666,716.6750000000001,7335.258333333334,4076.9249999999993
300.48333333333335,690.0083333333333,7304.258333333334,4359.924999999999
296.48333333333335,702.6750000000001,7344.258333333334,4475.258333333332
323.81666666666666,696.6750000000001,7372.258333333334,4342.258333333332
256.15000000000003,668.3416666666667,7293.258333333334,4131.591666666666
298.48333333333335,755.3416666666667,7381.258333333334,4020.591666666666
285.48333333333335,727.0083333333333,7341.591666666667,3957.2583333333328
282.15000000000003,731.3416666666667,7389.591666666667,3913.9249999999993
266.81666666666666,718.3416666666667,7364.591666666667,3903.591666666666
282.48333333333335,713.0083333333333,7273.925,3898.9249999999993
238.48333333333335,680.3416666666667,7310.925,3870.2583333333328
290.48333333333335,724.6750000000001,7359.258333333334,3965.9249999999993
299.81666666666666,714.3416666666667,7376.258333333334,4063.2583333333328
288.48333333333335,709.3416666666667,7440.258333333334,4548.924999999999
275.81666666666666,678.0083333333333,7348.925,5169.258333333332
286.48333333333335,698.0083333333333,7469.591666666667,5422.258333333332
281.15000000000003,716.3416666666667,7357.925,5190.258333333332
316.81666666666666,711.3416666666667,7431.925,4847.258333333332
282.81666666666666,696.0083333333333,7416.258333333334,4684.924999999999
299.15000000000003,725.0083333333333,7473.925,4586.591666666666
289.81666666666666,713.6750000000001,7427.591666666667,4370.924999999999
289.81666666666666,714.6750000000001,7478.591666666667,4306.258333333332
281.48333333333335,696.3416666666667,7385.925,4210.591666666666
288.48333333333335,719.3416666666667,7368.258333333334,4208.924999999999
256.15000000000003,705.0083333333333,7472.925,4070.591666666666
273.15000000000003,728.6750000000001,7455.925,3993.9249999999993
290.15000000000003,688.3416666666667,7378.591666666667,3975.591666666666
285.81666666666666,738.0083333333333,7529.925,3951.2583333333328
300.81666666666666,777.0083333333333,7408.925,3930.2583333333328
266.48333333333335,680.3416666666667,7407.925,3864.9249999999993
306.81666666666666,711.6750000000001,7430.925,3865.591666666666
297.48333333333335,709.3416666666667,7438.591666666667,3746.2583333333337
292.15000000000003,721.0083333333333,7479.591666666667,3812.9249999999997
268.15000000000003,718.3416666666667,7426.258333333334,3794.9250000000006
283.15000000000003,714.0083333333333,7525.258333333334,3781.591666666667
329.81666666666666,729.0083333333333,7504.258333333334,3779.9249999999997
253.15,714.6750000000001,7488.591666666667,3716.591666666667
276.48333333333335,734.3416666666667,7555.591666666667,3716.9250000000006
296.48333333333335,730.3416666666667,7601.258333333334,3685.2583333333337
296.81666666666666,738.0083333333333,7501.925,3671.9250000000006
284.15000000000003,720.0083333333333,7495.591666666667,3655.2583333333337
289.15000000000003,758.6750000000001,7534.258333333334,3658.2583333333337
256.81666666666666,742.3416666666667,7576.591666666667,3649.591666666667
290.81666666666666,759.3416666666667,7537.925,3661.9250000000006
266.15000000000003,762.6750000000001,7528.925,3631.9250000000006
291.15000000000003,753.0083333333333,7458.258333333334,3637.9250000000006
300.15000000000003,749.6750000000001,7481.258333333334,3612.2583333333337
287.48333333333335,763.0083333333333,7540.258333333334,3675.2583333333337
272.15000000000003,763.6750000000001,7484.591666666667,3627.9250000000006
303.48333333333335,763.0083333333333,7493.925,3650.591666666667
316.15000000000003,728.3416666666667,7522.591666666667,3644.2583333333337
291.48333333333335,776.0083333333333,7521.591666666667,3630.591666666667
270.81666666666666,749.6750000000001,7465.925,3667.591666666667
303.15000000000003,759.6750000000001,7506.591666666667,3607.2583333333337
300.15000000000003,714.0083333333333,7425.258333333334,3599.9250000000006
318.48333333333335,773.3416666666667,7453.591666666667,3579.9250000000006
286.15000000000003,762.6750000000001,7479.591666666667,3531.9250000000006
280.81666666666666,751.3416666666667,7456.258333333334,3656.9250000000006
254.15,738.3416666666667,7492.591666666667,3618.9250000000006
306.48333333333335,742.3416666666667,7469.925,3571.2583333333337
293.81666666666666,770.0083333333333,7514.591666666667,3549.2583333333337
318.15000000000003,749.3416666666667,7477.591666666667,3592.591666666667
316.81666666666666,772.3416666666667,7515.591666666667,3562.2583333333337
331.81666666666666,805.6750000000001,7447.258333333334,3648.9250000000006
289.15000000000003,783.6750000000001,7502.258333333334,3581.591666666667
308.48333333333335,746.6750000000001,7627.258333333334,3604.591666666667
310.81666666666666,760.6750000000001,7594.258333333334,3593.591666666667
312.15000000000003,764.0083333333333,7587.258333333334,3622.2583333333337
309.81666666666666,766.3416666666667,7694.925,3613.591666666667
333.15000000000003,831.6750000000001,7760.258333333334,3608.591666666667
295.48333333333335,814.0083333333333,7773.925,3655.2583333333337
317.15000000000003,805.3416666666667,7808.258333333334,3611.591666666667
319.81666666666666,778.0083333333333,7840.591666666667,3695.591666666667
329.81666666666666,765.0083333333333,7881.258333333334,3739.2583333333337
273.15000000000003,810.0083333333333,7987.591666666667,3747.591666666667
322.15000000000003,788.6750000000001,8114.258333333334,3686.2583333333337
325.15000000000003,812.0083333333333,8146.591666666667,3652.591666666667
331.48333333333335,789.6750000000001,8159.925,3702.9250000000006
330.81666666666666,795.6750000000001,8318.591666666667,3692.591666666667
349.81666666666666,793.3416666666667,8471.925000000001,3641.591666666667
312.15000000000003,800.3416666666667,8493.258333333333,3707.591666666667
348.15000000000003,795.6750000000001,8576.591666666667,3668.591666666667
330.15000000000003,799.3416666666667,8618.591666666667,3641.591666666667
347.15000000000003,827.6750000000001,8670.591666666667,3702.9250000000006
344.15000000000003,828.0083333333333,8707.925000000001,3674.9250000000006
353.15000000000003,856.3416666666667,8678.258333333333,3714.2583333333337
352.15000000000003,789.6750000000001,8908.258333333333,3682.9250000000006
345.48333333333335,805.0083333333333,8921.925000000001,3691.591666666667
348.81666666666666,795.0083333333333,8969.925000000001,3701.2583333333337
389.48333333333335,829.0083333333333,9124.591666666667,3727.9250000000006
325.81666666666666,782.3416666666667,9391.925000000001,3738.9250000000006
345.48333333333335,762.3416666666667,9348.258333333333,3770.9250000000006
365.15000000000003,820.0083333333333,9490.258333333333,3771.591666666667
378.48333333333335,814.3416666666667,9599.591666666667,3726.591666666667
380.48333333333335,758.3416666666667,9742.591666666667,3758.9250000000006
359.48333333333335,802.3416666666667,9706.925000000001,3780.591666666667
391.15000000000003,806.6750000000001,9709.591666666667,3780.591666666667
381.48333333333335,793.3416666666667,9792.591666666667,3732.591666666667
354.48333333333335,808.3416666666667,9730.925000000001,3783.2583333333337
362.81666666666666,808.3416666666667,9709.258333333333,3746.5916666666667
362.48333333333335,783.6750000000001,9471.925000000001,3810.2583333333337
414.48333333333335,835.3416666666667,9467.591666666667,3913.5916666666667
378.48333333333335,834.0083333333333,9355.591666666667,3811.9250000000006
401.81666666666666,802.6750000000001,9175.591666666667,3796.5916666666667
390.81666666666666,792.6750000000001,9000.258333333333,3772.591666666667
410.81666666666666,830.6750000000001,8858.258333333333,3811.258333333333
360.48333333333335,788.3416666666667,8688.925000000001,3866.258333333333
383.48333333333335,808.3416666666667,8603.925000000001,3903.9249999999997
420.15000000000003,822.6750000000001,8475.258333333333,3843.258333333333
397.81666666666666,816.3416666666667,8299.591666666667,3951.2583333333328
384.15000000000003,843.3416666666667,8171.925,3911.591666666666
416.48333333333335,837.3416666666667,8203.925000000001,4018.2583333333328
399.48333333333335,859.3416666666667,8102.925,4074.591666666666
426.48333333333335,876.0083333333333,7976.591666666667,4443.591666666666
406.15000000000003,806.3416666666667,7995.258333333334,6042.924999999999
391.81666666666666,859.3416666666667,7843.925,8902.258333333333
412.81666666666666,828.6750000000001,7796.591666666667,8267.925
406.81666666666666,853.6750000000001,7861.591666666667,5334.258333333332
459.81666666666666,829.0083333333333,7633.591666666667,4415.258333333332
406.81666666666666,886.3416666666667,7595.591666666667,4240.258333333332
405.48333333333335,826.6750000000001,7488.925,4143.258333333332
428.15000000000003,859.0083333333333,7461.925,4051.9249999999993
462.15000000000003,843.0083333333333,7457.591666666667,4071.591666666666
420.48333333333335,843.6750000000001,7412.258333333334,3973.591666666666
420.81666666666666,864.3416666666667,7263.925,4122.591666666666
431.81666666666666,852.3416666666667,7329.258333333334,4095.591666666666
432.15000000000003,892.0083333333333,7172.258333333334,4162.924999999999
446.15000000000003,880.6750000000001,7194.258333333334,4144.591666666666
436.48333333333335,875.0083333333333,7050.258333333334,4118.258333333332
416.48333333333335,843.6750000000001,7044.591666666667,4203.924999999999
399.15000000000003,876.6750000000001,6959.258333333334,4277.258333333332
449.81666666666666,870.0083333333333,7021.591666666667,4586.258333333332
436.48333333333335,888.3416666666667,6766.258333333334,6407.591666666666
410.15000000000003,840.0083333333333,6870.925,7863.591666666666
454.81666666666666,893.6750000000001,6740.925,6401.258333333332
437.48333333333335,905.3416666666667,6702.258333333334,4680.591666666666
460.81666666666666,887.6750000000001,6623.591666666667,4450.591666666666
461.48333333333335,878.0083333333333,6631.258333333334,4385.591666666666
468.81666666666666,902.6750000000001,6624.925,4362.924999999999
465.15000000000003,870.6750000000001,6523.925,4370.591666666666
471.15000000000003,869.0083333333333,6405.925,4367.591666666666
502.48333333333335,909.6750000000001,6407.258333333334,4365.591666666666
491.15000000000003,905.0083333333333,6288.925,4443.591666666666
500.81666666666666,909.3416666666667,6409.258333333334,4473.258333333332
489.15000000000003,886.0083333333333,6402.258333333334,4514.591666666666
500.15000000000003,955.0083333333333,6340.258333333334,4450.924999999999
477.15000000000003,902.0083333333333,6362.925,4524.591666666666
484.15000000000003,924.0083333333333,6281.258333333334,4516.591666666666
476.15000000000003,901.0083333333333,6266.925,4601.924999999999
464.48333333333335,941.6750000000001,6246.591666666667,4637.924999999999
487.81666666666666,880.0083333333333,6150.591666666667,4647.258333333332
481.48333333333335,907.6750000000001,6169.258333333334,4746.258333333332
487.48333333333335,915.3416666666667,6080.591666666667,4765.924999999999
485.81666666666666,949.0083333333333,6120.258333333334,4889.924999999999
509.81666666666666,924.6750000000001,6067.925,4950.258333333332
494.81666666666666,956.0083333333332,6103.925,4958.258333333332
487.48333333333335,948.3416666666666,6060.258333333334,5106.924999999999
507.48333333333335,935.6750000000001,6060.258333333334,5161.591666666666
504.48333333333335,977.0083333333332,6015.591666666667,5280.258333333332
530.4833333333333,953.6749999999998,6021.258333333334,5456.924999999999
510.48333333333335,1028.675,6009.591666666667,5582.924999999999
546.8166666666667,953.0083333333333,6007.925,5736.591666666666
523.4833333333333,948.3416666666667,5976.258333333334,5935.924999999999
503.48333333333335,1008.3416666666666,5909.258333333334,6233.258333333332
521.8166666666667,959.0083333333332,5937.258333333334,6489.591666666666
531.4833333333333,979.0083333333332,5930.925,7025.591666666666
525.15,949.0083333333333,5953.258333333334,7613.591666666666
541.4833333333333,996.0083333333332,5972.258333333334,8309.258333333333
510.81666666666666,997.3416666666666,5883.258333333334,9533.925
546.15,956.6749999999998,5886.591666666667,11567.924999999997
510.48333333333335,1012.6749999999998,5740.925,15349.591666666669
529.15,975.6749999999998,5803.258333333334,19699.92466666667
520.8166666666667,1002.6749999999998,5813.591666666667,21325.92466666667
553.8166666666667,1002.6749999999998,5889.925,19488.92466666667
539.4833333333333,999.0083333333332,5810.925,15690.591333333336
515.8166666666667,1011.6749999999998,5714.591666666667,12845.924999999997
529.4833333333333,1038.3416666666665,5683.591666666667,11005.258333333331
579.15,1052.675,5762.925,9836.925
555.4833333333333,1037.3416666666665,5723.591666666667,8784.258333333333
548.8166666666667,1035.0083333333332,5711.258333333334,8173.924999999999
575.4833333333333,1014.3416666666666,5721.258333333334,7671.258333333332
560.8166666666667,1058.0083333333332,5723.258333333334,7261.258333333332
566.8166666666667,1003.6749999999998,5698.925,6795.258333333332
567.4833333333333,1064.675,5659.258333333334,6518.924999999999
550.8166666666667,1076.675,5643.925,6244.258333333332
548.15,1046.3416666666665,5684.591666666667,6008.924999999999
543.4833333333333,1079.3416666666665,5717.591666666667,5788.258333333332
557.8166666666667,1078.675,5704.258333333334,5679.591666666666
562.8166666666667,1066.675,5730.925,5546.924999999999
566.8166666666667,1069.0083333333332,5768.591666666667,5427.591666666666
597.15,1081.0083333333332,5766.591666666667,5248.258333333332
604.8166666666667,1088.3416666666665,5719.591666666667,5158.924999999999
571.4833333333333,1055.3416666666665,5666.925,5058.258333333332
592.8166666666667,1106.3416666666665,5646.258333333334,4933.258333333332
596.4833333333333,1102.0083333333332,5715.258333333334,4921.258333333332
567.15,1149.3416666666665,5719.258333333334,4865.924999999999
569.4833333333333,1130.675,5658.591666666667,4753.924999999999
584.15,1125.0083333333332,5726.591666666667,4791.258333333332
